l1_code,l1_name,l2_code,l2_name,l3_code,l3_name,ts_code,name,in_date,out_date,is_new,PC10,PC20,PC60
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,000062.SZ,深圳华强,20111010,,Y,0.07724,0.03549,2.76331
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,300475.SZ,香农芯创,20220520,,Y,0.00605,-0.0027,0.28804
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,300184.SZ,力源信息,20110110,,Y,-0.00419,0.189,1.67191
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,300516.SZ,久之洋,20160525,,Y,-0.02551,0.10955,0.3588
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,002859.SZ,洁美科技,20180713,,Y,0.09488,0.08778,0.21369
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,300493.SZ,润欣科技,20151210,,Y,-0.09173,-0.13288,0.96667
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,001287.SZ,中电港,20230327,,Y,-0.01816,-0.00892,0.34295
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,002922.SZ,伊戈尔,20171220,,Y,-0.04536,-0.12955,0.06916
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,600751.SH,海航科技,20180713,,Y,0.272,0.272,0.48598
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,688093.SH,世华科技,20200914,,Y,0.16894,0.2235,0.40745
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,002782.SZ,可立克,20220729,,Y,0.12177,0.08555,0.36548
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,688800.SH,瑞可达,20210705,,Y,-0.04201,0.23854,0.8206
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,300131.SZ,英唐智控,20220729,,Y,0.02162,0.09091,0.78302
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,600353.SH,旭光电子,20060901,,Y,0.27538,0.36053,0.67949
801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ,002130.SZ,沃尔核材,20210730,,Y,0.00996,0.30148,0.34371
